,0,1,2
88,1.681848187643053,0.17379024874674728,1.6770876836208313
89,1.7700259948378398,0.18301277478242556,1.7638235743519255
90,1.7700259948378398,0.18301277478242556,1.7638235743519255
91,1.858621211770827,0.19229309964950642,1.8511045167633577
92,1.858621211770827,0.19229309964950642,1.8511045167633577
93,1.947425133572914,0.20162038606710192,1.938785163740371
94,1.947425133572914,0.20162038606710192,1.938785163740371
95,2.036368191954401,0.21097295947343606,2.0267565049468974
96,2.036368191954401,0.21097295947343606,2.0267565049468974
97,2.1253460344807382,0.22033275773369548,2.1147641829321135
98,2.1253460344807382,0.22033275773369548,2.1147641829321135
99,2.2141499562828257,0.2296889435669923,2.202662850581262
100,2.2141499562828257,0.2296889435669923,2.202662850581262
101,2.3026756049261126,0.23903067969243844,2.290343497558275
102,2.3026756049261126,0.23903067969243844,2.290343497558275
103,2.3908186279760493,0.24833267912129525,2.3776971135270855
104,2.3908186279760493,0.24833267912129525,2.3776971135270855
105,2.478405104708386,0.25759494185356285,2.4645783513729365
106,2.478405104708386,0.25759494185356285,2.4645783513729365
107,2.5653306826885722,0.26680663060835313,2.551023547874517
108,2.5653306826885722,0.26680663060835313,2.551023547874517
109,2.6516301460614584,0.2759424583969275,2.6368146823596925
110,2.6516301460614584,0.2759424583969275,2.6368146823596925
111,2.736955653378544,0.28499881279232325,2.721661060598949
112,2.736955653378544,0.28499881279232325,2.721661060598949
113,2.8210984997707294,0.2939504068058018,2.805490009034908
114,2.8210984997707294,0.2939504068058018,2.805490009034908
115,2.904128253527714,0.3027719534486245,2.8880108334380568
116,2.904128253527714,0.3027719534486245,2.8880108334380568
117,2.9857666414906983,0.3114526154399034,2.9689328395788803
118,2.9857666414906983,0.3114526154399034,2.9689328395788803
119,3.0655962539214814,0.3199671057908997,3.0481470171213125
120,3.0655962539214814,0.3199671057908997,3.0481470171213125
121,3.143338817661264,0.3282793002319869,3.125471682171907
122,3.143338817661264,0.3282793002319869,3.125471682171907
123,3.2189595485651954,0.3363675242013891,3.2003617830503255
124,3.2189595485651954,0.3363675242013891,3.2003617830503255
125,3.292075821039926,0.34420649071036746,3.27274464619919
126,3.292075821039926,0.34420649071036746,3.27274464619919
127,3.3624093619266557,0.3517781376241088,3.342402250946366
128,3.3624093619266557,0.3517781376241088,3.342402250946366
129,3.429994955370234,0.35906801523476245,3.4088985559475815
130,3.429994955370234,0.35906801523476245,3.4088985559475815
131,3.494589112356711,0.36605806140751507,3.472269897981527
132,3.494589112356711,0.36605806140751507,3.472269897981527
133,3.5560526963066863,0.372733826434516,3.5324072667121347
134,3.5560526963066863,0.372733826434516,3.5324072667121347
135,3.614385707220161,0.37908808546184,3.589165315024648
136,3.614385707220161,0.37908808546184,3.589165315024648
137,3.669553360952284,0.385110001208599,3.6427620635912024
138,3.669553360952284,0.385110001208599,3.6427620635912024
139,3.7214860892133554,0.3907923488208676,3.6929794917396612
140,3.7214860892133554,0.3907923488208676,3.6929794917396612
141,3.770253460293076,0.3961387407256087,3.7399266098060937
142,3.770253460293076,0.3961387407256087,3.7399266098060937
143,3.8159250424811453,0.4011419520688967,3.7837124281265666
144,3.8159250424811453,0.4011419520688967,3.7837124281265666
145,3.858431267487863,0.4058055952776945,3.824191599586323
146,3.858431267487863,0.4058055952776945,3.824191599586323
147,3.8978417036029294,0.41012605792503926,3.861436797742742
148,3.8978417036029294,0.41012605792503926,3.861436797742742
149,3.9341911349711944,0.414103340010931,3.8953390122597553
150,3.9341911349711944,0.414103340010931,3.8953390122597553
151,3.9674099933029585,0.4177374415353699,3.9259345799160523
152,3.9674099933029585,0.4177374415353699,3.9259345799160523
153,3.997672199322471,0.4210319749253184,3.9535141949411465
154,3.997672199322471,0.4210319749253184,3.9535141949411465
155,4.025186457898832,0.42400138988862723,3.978186867671106
156,4.025186457898832,0.42400138988862723,3.978186867671106
157,4.050057121466593,0.4266601361331471,4.000134281999376
158,4.050057121466593,0.4266601361331471,4.000134281999376
159,4.072388542460303,0.42902266336672856,4.0196107953767815
160,4.072388542460303,0.42902266336672856,4.0196107953767815
161,4.092493778183611,0.43111064615114775,4.036761754918079
162,4.092493778183611,0.43111064615114775,4.036761754918079
163,4.110546749360768,0.43294575904818045,4.051623497401957
164,4.110546749360768,0.43294575904818045,4.051623497401957
165,4.126512671846925,0.4345352269117521,4.064341369943173
166,4.126512671846925,0.4345352269117521,4.064341369943173
167,4.140600250511181,0.4359007243036387,4.074988046099105
168,4.140600250511181,0.4359007243036387,4.074988046099105
169,4.152913837788086,0.4370458636508028,4.083672536205822
170,4.152913837788086,0.4370458636508028,4.083672536205822
171,4.1633838653879405,0.4379850946610951,4.090758208050214
172,4.1633838653879405,0.4379850946610951,4.090758208050214
173,4.172427743048944,0.4387328670423663,4.09631773518966
174,4.172427743048944,0.4387328670423663,4.09631773518966
175,4.180288959785047,0.43931085535639236,4.1005691382962945
176,4.180288959785047,0.43931085535639236,4.1005691382962945
177,4.1870022997411,0.4397407341649493,4.103730438042255
178,4.1870022997411,0.4397407341649493,4.103730438042255
179,4.192741683641352,0.44005140288373834,4.105547276976714
180,4.192741683641352,0.44005140288373834,4.105547276976714
181,4.197611463920355,0.4402500863666848,4.1066010435587
182,4.197611463920355,0.4402500863666848,4.1066010435587
183,4.201611640578106,0.4403476218946767,4.106891737788215
184,4.201611640578106,0.4403476218946767,4.106891737788215
185,4.204985702628558,0.440354846748602,4.106419359665254
186,4.204985702628558,0.440354846748602,4.106419359665254
187,4.207768434216559,0.4402898230632741,4.10572896087016
188,4.207768434216559,0.4402898230632741,4.10572896087016
189,4.21013375606636,0.4401670005465435,4.1047478678455525
190,4.21013375606636,0.4401670005465435,4.1047478678455525
191,4.212359941336761,0.44000444133322375,4.103803111599633
192,4.212359941336761,0.44000444133322375,4.103803111599633
193,4.214377421738062,0.4398202075581279,4.102858355353714
194,4.214377421738062,0.4398202075581279,4.102858355353714
195,4.216255765559962,0.4396215240751814,4.101804588771727
196,4.216255765559962,0.4396215240751814,4.101804588771727
197,4.217960188657613,0.4394083908843844,4.100714485411051
198,4.217960188657613,0.4394083908843844,4.100714485411051
199,4.219212417872214,0.43918080798573655,4.099297351042174
200,4.219212417872214,0.43918080798573655,4.099297351042174
201,4.220221158072864,0.4389460002331635,4.097625859222471
202,4.220221158072864,0.4389460002331635,4.097625859222471
203,4.220951625114714,0.4387003551997024,4.095627336394565
204,4.220951625114714,0.4387003551997024,4.095627336394565
205,4.221438603142615,0.43846193502016667,4.093483466451903
206,4.221438603142615,0.43846193502016667,4.093483466451903
207,4.221995149460215,0.43824518940240687,4.091593953960065
208,4.221995149460215,0.43824518940240687,4.091593953960065
209,4.222690832357215,0.4380537307733858,4.09003147247643
210,4.222690832357215,0.4380537307733858,4.09003147247643
211,4.223630004268165,0.4378983964139913,4.089050379451822
212,4.223630004268165,0.4378983964139913,4.089050379451822
213,4.224917017627616,0.43777918632422336,4.088578001328863
214,4.224917017627616,0.43777918632422336,4.088578001328863
215,4.226343167566466,0.43769971293104476,4.0886506748862415
216,4.226343167566466,0.43769971293104476,4.0886506748862415
217,4.2277693175053175,0.43764913895356755,4.089232063345269
218,4.2277693175053175,0.43764913895356755,4.089232063345269
219,4.229299819878718,0.4376130146839409,4.090249493148566
220,4.229299819878718,0.4376130146839409,4.090249493148566
221,4.230865106396968,0.43758411526823965,4.091811974632201
222,4.230865106396968,0.43758411526823965,4.091811974632201
223,4.232430392915219,0.4375660531334263,4.093592476787971
224,4.232430392915219,0.4375660531334263,4.093592476787971
225,4.23406524772317,0.43755160342557564,4.095481989279809
226,4.23406524772317,0.43755160342557564,4.095481989279809
227,4.23549139766202,0.4375479909986129,4.0974441753290245
228,4.23549139766202,0.4375479909986129,4.0974441753290245
229,4.2367436268766205,0.4375407661446876,4.0990429935913495
230,4.2367436268766205,0.4375407661446876,4.0990429935913495
231,4.237787151222121,0.4375227040098743,4.10035111762416
232,4.237787151222121,0.4375227040098743,4.10035111762416
233,4.238274129250022,0.43748657974024774,4.101186863534012
234,4.238274129250022,0.43748657974024774,4.101186863534012
235,4.238448049974272,0.43742516848188245,4.101586568099592
236,4.238448049974272,0.43742516848188245,4.101586568099592
237,4.238239345105171,0.4373420826617412,4.101731915214349
238,4.238239345105171,0.4373420826617412,4.101731915214349
239,4.237648014642721,0.4372445471337493,4.1015502313209025
240,4.237648014642721,0.4372445471337493,4.1015502313209025
241,4.237021900035421,0.4371361743248694,4.101513894542214
242,4.237021900035421,0.4371361743248694,4.101513894542214
243,4.236187080559021,0.4370133518081389,4.101513894542214
244,4.236187080559021,0.4370133518081389,4.101513894542214
245,4.23531747693777,0.43688691686444564,4.101804588771727
246,4.23531747693777,0.43688691686444564,4.101804588771727
247,4.23448265746137,0.4367460322129018,4.102385977230754
248,4.23448265746137,0.4367460322129018,4.102385977230754
249,4.23350870140557,0.4365979227074326,4.102967365689781
250,4.23350870140557,0.4365979227074326,4.102967365689781
251,4.232534745349769,0.4364425883480382,4.103621427706186
252,4.232534745349769,0.4364425883480382,4.103621427706186
253,4.231421652714569,0.4362908664156063,4.104093805829145
254,4.231421652714569,0.4362908664156063,4.104093805829145
255,4.230343344224218,0.43614998176406244,4.104566183952106
256,4.230343344224218,0.43614998176406244,4.104566183952106
257,4.229369388168418,0.4360199343934065,4.104856878181619
258,4.229369388168418,0.4360199343934065,4.104856878181619
259,4.228604136981717,0.43591878643845205,4.1051839091898215
260,4.228604136981717,0.43591878643845205,4.1051839091898215
261,4.228117158953817,0.4358573751800867,4.105329256304579
262,4.228117158953817,0.4358573751800867,4.105329256304579
263,4.227734533360467,0.43583208819134805,4.105401929861958
264,4.227734533360467,0.43583208819134805,4.105401929861958
265,4.227630180925917,0.43583931304527346,4.105365593083268
266,4.227630180925917,0.43583931304527346,4.105365593083268
267,4.227595396781067,0.43586821246097474,4.105365593083268
268,4.227595396781067,0.43586821246097474,4.105365593083268
269,4.227734533360467,0.4359151740114894,4.105438266640646
270,4.227734533360467,0.4359151740114894,4.105438266640646
271,4.2280823748089675,0.4359874225507426,4.10572896087016
272,4.2280823748089675,0.4359874225507426,4.10572896087016
273,4.228534568692018,0.4360885705056972,4.106346686107876
274,4.228534568692018,0.4360885705056972,4.106346686107876
275,4.229369388168418,0.4362150054493904,4.107218768796417
276,4.229369388168418,0.4362150054493904,4.107218768796417
277,4.230412912513918,0.43637395223574754,4.108490556050538
278,4.230412912513918,0.43637395223574754,4.108490556050538
279,4.231734710018219,0.4365545735838807,4.1098713536407265
280,4.231734710018219,0.4365545735838807,4.1098713536407265
281,4.23333478068132,0.4367532570668271,4.1114701719030515
282,4.23333478068132,0.4367532570668271,4.1114701719030515
283,4.23503920377897,0.43697361511154964,4.112959979829308
284,4.23503920377897,0.43697361511154964,4.112959979829308
285,4.236917547600871,0.4372120352910853,4.114449787755565
286,4.236917547600871,0.4372120352910853,4.114449787755565
287,4.2388306755676215,0.4374612927515091,4.115757911788376
288,4.2388306755676215,0.4374612927515091,4.115757911788376
289,4.240674235244673,0.43771416263889545,4.116739004812984
290,4.240674235244673,0.43771416263889545,4.116739004812984
291,4.242517794921723,0.4379561952453938,4.117465740386767
292,4.242517794921723,0.4379561952453938,4.117465740386767
293,4.244187433874524,0.43818739057100425,4.11782910817366
294,4.244187433874524,0.43818739057100425,4.11782910817366
295,4.245822288682475,0.43838968648091337,4.117974455288416
296,4.245822288682475,0.43838968648091337,4.117974455288416
297,4.247283222766176,0.43856308297512114,4.11779277139497
298,4.247283222766176,0.43856308297512114,4.11779277139497
299,4.248535451980776,0.43870758005362775,4.117465740386767
300,4.248535451980776,0.43870758005362775,4.117465740386767
301,4.249578976326276,0.4388087280085823,4.116848015149052
302,4.249578976326276,0.4388087280085823,4.116848015149052
303,4.250170306788727,0.43885930198605955,4.116230289911335
304,4.250170306788727,0.43885930198605955,4.116230289911335
305,4.250552932382077,0.4388629144130223,4.115503554337551
306,4.250552932382077,0.4388629144130223,4.115503554337551
307,4.250448579947527,0.4388231777164329,4.11470414520639
308,4.250448579947527,0.4388231777164329,4.11470414520639
309,4.250135522643877,0.438758154031105,4.11379572573916
310,4.250135522643877,0.438758154031105,4.11379572573916
311,4.249578976326276,0.4386642309300758,4.112705622378484
312,4.249578976326276,0.4386642309300758,4.112705622378484
313,4.2487441568498765,0.4385377959863826,4.111397498345673
314,4.2487441568498765,0.4385377959863826,4.111397498345673
315,4.247804984938925,0.43837884920002534,4.10972600652597
316,4.247804984938925,0.43837884920002534,4.10972600652597
317,4.246552755724325,0.4381910029979669,4.1078364940341325
318,4.246552755724325,0.4381910029979669,4.1078364940341325
319,4.245161389930325,0.43797425738020707,4.105656287312781
320,4.245161389930325,0.43797425738020707,4.105656287312781
321,4.243422182687824,0.43773944962763406,4.10351241737012
322,4.243422182687824,0.43773944962763406,4.10351241737012
323,4.2415438388659235,0.4374865797402476,4.101295873870079
324,4.2415438388659235,0.4374865797402476,4.101295873870079
325,4.239491574319772,0.43721564771804794,4.099261014263484
326,4.239491574319772,0.43721564771804794,4.099261014263484
327,4.237404525628771,0.4369338784149603,4.097262491435578
328,4.237404525628771,0.4369338784149603,4.097262491435578
329,4.235282692792921,0.43664127183098456,4.0954093157224305
330,4.235282692792921,0.43664127183098456,4.0954093157224305
331,4.23316085995707,0.4363595025278969,4.0938104974601055
332,4.23316085995707,0.4363595025278969,4.0938104974601055
333,4.231004242976368,0.43609218293265983,4.092538710205985
334,4.231004242976368,0.43609218293265983,4.092538710205985
335,4.228847625995668,0.43583208819134805,4.091557617181376
336,4.228847625995668,0.43583208819134805,4.091557617181376
337,4.2266562248701165,0.43560089286573767,4.090830881607592
338,4.2266562248701165,0.43560089286573767,4.090830881607592
339,4.224360471310016,0.4353877596749406,4.090249493148566
340,4.224360471310016,0.4353877596749406,4.090249493148566
341,4.222029933605065,0.43519268861895677,4.089740778246916
342,4.222029933605065,0.43519268861895677,4.089740778246916
343,4.219525475175864,0.4350156796977863,4.089195726566579
344,4.219525475175864,0.4350156796977863,4.089195726566579
345,4.217125369181213,0.4348603453383918,4.088505327771484
346,4.217125369181213,0.4348603453383918,4.088505327771484
347,4.214760047331412,0.4347339103946986,4.0877785921977
348,4.214760047331412,0.4347339103946986,4.0877785921977
349,4.212777351074961,0.43463998729366937,4.087124530181295
350,4.212777351074961,0.43463998729366937,4.087124530181295
351,4.21103814383246,0.43457496360834147,4.086615815279647
352,4.21103814383246,0.43457496360834147,4.086615815279647
353,4.20961199389361,0.4345496766196028,4.086361457828821
354,4.20961199389361,0.4345496766196028,4.086361457828821
355,4.208498901258409,0.43457135118137874,4.086506804943579
356,4.208498901258409,0.43457135118137874,4.086506804943579
357,4.207559729347459,0.43463637486670675,4.087160866959985
358,4.207559729347459,0.43463637486670675,4.087160866959985
359,4.206898830595309,0.43474474767558663,4.088250970320659
360,4.206898830595309,0.43474474767558663,4.088250970320659
361,4.206411852567408,0.43488924475409313,4.089777115025606
362,4.206411852567408,0.43488924475409313,4.089777115025606
363,4.206342284277708,0.4350662536752636,4.091557617181376
364,4.206342284277708,0.4350662536752636,4.091557617181376
365,4.206481420857108,0.4352721620121353,4.093628813566659
366,4.206481420857108,0.4352721620121353,4.093628813566659
367,4.206898830595309,0.43549974491078314,4.095700009951943
368,4.206898830595309,0.43549974491078314,4.095700009951943
369,4.207420592768059,0.4357453899442442,4.097916553451984
370,4.207420592768059,0.4357453899442442,4.097916553451984
371,4.207977139085659,0.43601270953948124,4.100060423394646
372,4.207977139085659,0.43601270953948124,4.100060423394646
373,4.208603253692959,0.43627641670775563,4.10213161977993
374,4.208603253692959,0.43627641670775563,4.10213161977993
375,4.209229368300259,0.4365328990221047,4.103984795493079
376,4.209229368300259,0.4365328990221047,4.103984795493079
377,4.20989026705241,0.43680021861734175,4.105837971206228
378,4.20989026705241,0.43680021861734175,4.105837971206228
379,4.21051638165971,0.4370530885047282,4.107691146919376
380,4.21051638165971,0.4370530885047282,4.107691146919376
381,4.21131641699126,0.43730234596515194,4.109580659411214
382,4.21131641699126,0.43730234596515194,4.109580659411214
383,4.212186020612511,0.43755160342557564,4.111615519017808
384,4.212186020612511,0.43755160342557564,4.111615519017808
385,4.213333897392561,0.437804473312962,4.113832062517849
386,4.213333897392561,0.437804473312962,4.113832062517849
387,4.214516558317461,0.43805734320034845,4.116411973804781
388,4.214516558317461,0.43805734320034845,4.116411973804781
389,4.215838355821762,0.43830660066077215,4.11913723220647
390,4.215838355821762,0.43830660066077215,4.11913723220647
391,4.216986232601813,0.4385450208403079,4.12226219517374
392,4.216986232601813,0.4385450208403079,4.12226219517374
393,4.218099325237013,0.43877621616591833,4.1255325052557685
394,4.218099325237013,0.43877621616591833,4.1255325052557685
395,4.219073281292814,0.4389929617836781,4.129057172788619
396,4.219073281292814,0.4389929617836781,4.129057172788619
397,4.220151589783164,0.4391952576935872,4.13261817710016
398,4.220151589783164,0.4391952576935872,4.13261817710016
399,4.221229898273514,0.43939755360349636,4.136288191747767
400,4.221229898273514,0.43939755360349636,4.136288191747767
401,4.222447343343265,0.4396034619403681,4.1400308799527545
402,4.222447343343265,0.4396034619403681,4.1400308799527545
403,4.223699572557865,0.4398202075581279,4.143846241715119
404,4.223699572557865,0.4398202075581279,4.143846241715119
405,4.225021370062166,0.44005140288373834,4.14784328737093
406,4.225021370062166,0.44005140288373834,4.14784328737093
407,4.226343167566466,0.44030788519808733,4.151913006584119
408,4.226343167566466,0.44030788519808733,4.151913006584119
409,4.2277693175053175,0.44058965450117504,4.1563460935842
410,4.2277693175053175,0.44058965450117504,4.1563460935842
411,4.229195467444168,0.44090754807388943,4.16085185414166
412,4.229195467444168,0.44090754807388943,4.16085185414166
413,4.230725969817568,0.4412398913544544,4.165684645707322
414,4.230725969817568,0.4412398913544544,4.165684645707322
415,4.232221688046119,0.441597521623758,4.170662784387741
416,4.232221688046119,0.441597521623758,4.170662784387741
417,4.233752190419519,0.44198405130876295,4.1758589437402955
418,4.233752190419519,0.44198405130876295,4.1758589437402955
419,4.23524790864807,0.44237780584769315,4.181091439871538
420,4.23524790864807,0.44237780584769315,4.181091439871538
421,4.236847979311171,0.44279323494839945,4.186323936002781
422,4.236847979311171,0.44279323494839945,4.186323936002781
423,4.2383436975397215,0.443226726183919,4.191665442470092
424,4.2383436975397215,0.443226726183919,4.191665442470092
425,4.239874199913122,0.4436710547003265,4.196934275380024
426,4.239874199913122,0.4436710547003265,4.196934275380024
427,4.241300349851973,0.444126220497622,4.202130434732578
428,4.241300349851973,0.444126220497622,4.202130434732578
429,4.242691715645973,0.44459583600276814,4.20699956307693
430,4.242691715645973,0.44459583600276814,4.20699956307693
431,4.243943944860574,0.445069063934877,4.211650670749147
432,4.243943944860574,0.445069063934877,4.211650670749147
433,4.2452309582200245,0.4455567415748365,4.2157567267410245
434,4.2452309582200245,0.4455567415748365,4.2157567267410245
435,4.246517971579475,0.4460624813496094,4.219572088503389
436,4.246517971579475,0.4460624813496094,4.219572088503389
437,4.247909337373476,0.4465790584052701,4.222951408921484
438,4.247909337373476,0.4465790584052701,4.222951408921484
439,4.249161566588076,0.44709924788789357,4.226076371888754
440,4.249161566588076,0.44709924788789357,4.226076371888754
441,4.250483364092377,0.44760860008962905,4.228656283175686
442,4.250483364092377,0.44760860008962905,4.228656283175686
443,4.251666025017277,0.4480926653026258,4.23072747956097
444,4.251666025017277,0.4480926653026258,4.23072747956097
445,4.252813901797328,0.4485478310999213,4.232180950708538
446,4.252813901797328,0.4485478310999213,4.232180950708538
447,4.253613937128878,0.44895603534670225,4.2328713495036325
448,4.253613937128878,0.44895603534670225,4.2328713495036325
449,4.254274835881028,0.44929921590815525,4.232944023061011
450,4.254274835881028,0.44929921590815525,4.232944023061011
451,4.2545183248949785,0.4495773727842802,4.232035603593782
452,4.2545183248949785,0.4495773727842802,4.232035603593782
453,4.254587893184678,0.4497688314133014,4.230582132446213
454,4.254587893184678,0.4497688314133014,4.230582132446213
455,4.254413972460428,0.4498988787839573,4.228365588946172
456,4.254413972460428,0.4498988787839573,4.228365588946172
457,4.254205267591328,0.44997473975017327,4.225640330544484
458,4.254205267591328,0.44997473975017327,4.225640330544484
459,4.253996562722228,0.45000002673891176,4.2224790307985245
460,4.253996562722228,0.45000002673891176,4.2224790307985245
461,4.253822641997978,0.44998918945802385,4.218772679372227
462,4.253822641997978,0.44998918945802385,4.218772679372227
463,4.253648721273728,0.4499350030535839,4.214775633716417
464,4.253648721273728,0.4499350030535839,4.214775633716417
465,4.253474800549478,0.44983746752559206,4.210306209937646
466,4.253474800549478,0.44983746752559206,4.210306209937646
467,4.253300879825228,0.44970019530101085,4.20561876548674
468,4.253300879825228,0.44970019530101085,4.20561876548674
469,4.2530921749561275,0.449526798806803,4.200858647478457
470,4.2530921749561275,0.449526798806803,4.200858647478457
471,4.253057390811278,0.44932450289689385,4.196134866248863
472,4.253057390811278,0.44932450289689385,4.196134866248863
473,4.2530921749561275,0.4491005324252087,4.191701779248781
474,4.2530921749561275,0.4491005324252087,4.191701779248781
475,4.253266095680378,0.44884405011085965,4.187377702584768
476,4.253266095680378,0.44884405011085965,4.187377702584768
477,4.253370448114928,0.44854421867295874,4.1830536259207545
478,4.253370448114928,0.44854421867295874,4.1830536259207545
479,4.253335663970078,0.44821187539239365,4.178693212478051
480,4.253335663970078,0.44821187539239365,4.178693212478051
481,4.253126959100978,0.4478506326961274,4.174042104805835
482,4.253126959100978,0.4478506326961274,4.174042104805835
483,4.2526051969282275,0.44745687815719715,4.169390997133619
484,4.2526051969282275,0.44745687815719715,4.169390997133619
485,4.251909514031228,0.4470522863373789,4.164667215904024
486,4.251909514031228,0.4470522863373789,4.164667215904024
487,4.251005126265127,0.44663324480971006,4.160088781789186
488,4.251005126265127,0.44663324480971006,4.160088781789186
489,4.250274659223277,0.4462250405629291,4.155837378682551
490,4.250274659223277,0.4462250405629291,4.155837378682551
491,4.249578976326276,0.4458385108779242,4.1518766698054295
492,4.249578976326276,0.4458385108779242,4.1518766698054295
493,4.249161566588076,0.4454808806086206,4.148497349387335
494,4.249161566588076,0.4454808806086206,4.148497349387335
495,4.248883293429276,0.44515937460894367,4.145481396756133
496,4.248883293429276,0.44515937460894367,4.145481396756133
497,4.248778940994726,0.44487038045193056,4.142974159026578
498,4.248778940994726,0.44487038045193056,4.142974159026578
499,4.248709372705026,0.44460306085669354,4.140866625862605
500,4.248709372705026,0.44460306085669354,4.140866625862605
501,4.248639804415326,0.44434657854234444,4.139122460485525
502,4.248639804415326,0.44434657854234444,4.139122460485525
503,4.248570236125626,0.4441045459358461,4.137887010010092
504,4.248570236125626,0.4441045459358461,4.137887010010092
505,4.2484310995462256,0.44387696303719826,4.1368695802067945
506,4.2484310995462256,0.44387696303719826,4.1368695802067945
